item_code,item,unit,item_group,item_category,image_url,http_status,content_type,image_bytes,image_status
1652,PAPERMATE LIQUID PAPER (PEN),7ml,BARANGAN KEDAI SERBANEKA,ALAT TULIS DAN BAHAN BACAAN,https://img.manamurah.com/barang_nobg/1652.png,200,image/png,162212,valid
1653,UHU GLUE (GAM PELBAGAI KEGUNAAN),20ml,BARANGAN KEDAI SERBANEKA,ALAT TULIS DAN BAHAN BACAAN,https://img.manamurah.com/barang_nobg/1653.png,200,image/png,162212,valid
1654,MAJALAH CLEO,senaskah,BARANGAN KEDAI SERBANEKA,MAJALAH,https://img.manamurah.com/barang_nobg/1654.png,404,,0,missing
1657,MAJALAH MINGGUAN WANITA,senaskah,BARANGAN KEDAI SERBANEKA,MAJALAH,https://img.manamurah.com/barang_nobg/1657.png,404,,0,missing
1658,COLGATE TOOTHBRUSH EXTRA CLEAN MEDIUM,1 batang,BARANGAN KEDAI SERBANEKA,BERUS GIGI,https://img.manamurah.com/barang_nobg/1658.png,200,image/png,162212,valid
1659,DARLIE TRAVEL KIT ADULT,1 unit,BARANGAN KEDAI SERBANEKA,UBAT GIGI,https://img.manamurah.com/barang_nobg/1659.png,200,image/png,162212,valid
1669,KOTEX SOFT AND SMOOTH OVERNIGHT WING 8 PADS (28CM),paket,BARANGAN KEDAI SERBANEKA,TUALA WANITA,https://img.manamurah.com/barang_nobg/1669.png,200,image/png,162212,valid
1670,KOTEX SOFT & SMOOTH MAXI WING 10 PADS,paket,BARANGAN KEDAI SERBANEKA,TUALA WANITA,https://img.manamurah.com/barang_nobg/1670.png,200,image/png,162212,valid
1671,REJOICE RICH SOFT SMOOTH SHAMPOO,70ml,BARANGAN KEDAI SERBANEKA,SYAMPU,https://img.manamurah.com/barang_nobg/1671.png,200,image/png,162212,valid
1673,HEAD AND SHOULDERS COOL MENTHOL SHAMPOO,70ml,BARANGAN KEDAI SERBANEKA,SYAMPU,https://img.manamurah.com/barang_nobg/1673.png,200,image/png,162212,valid
1677,KLEENEX FACIAL TISSUE VINTAGE SOFTPACK 50S X 3,paket,BARANGAN KEDAI SERBANEKA,TISU,https://img.manamurah.com/barang_nobg/1677.png,200,image/png,162212,valid
1678,FUMAKILLA D1 (LINGKARAN NYAMUK) - 1 X 10'S,paket,BARANGAN KEDAI SERBANEKA,PENGHALAU NYAMUK,https://img.manamurah.com/barang_nobg/1678.png,200,image/png,162212,valid
1680,PANADOL ACTIFAST 10S,paket,BARANGAN KEDAI SERBANEKA,UBAT-UBATAN,https://img.manamurah.com/barang_nobg/1680.png,200,image/png,162212,valid
1682,STREPSILS ORIGINAL 6 LOZENGES,paket,BARANGAN KEDAI SERBANEKA,UBAT-UBATAN,https://img.manamurah.com/barang_nobg/1682.png,200,image/png,162212,valid
1683,MISTER POTATO CRISPS (PELBAGAI PERISA) - BOTOL,160 g,BARANGAN KEDAI SERBANEKA,MAKANAN RINGAN,https://img.manamurah.com/barang_nobg/1683.png,200,image/png,162200,valid
1684,PRINGLES POTATO CRISPS (PELBAGAI PERISA) - BOTOL,110 g,BARANGAN KEDAI SERBANEKA,MAKANAN RINGAN,https://img.manamurah.com/barang_nobg/1684.png,200,image/png,162212,valid
1685,MISTER POTATO CHIPS (PELBAGAI PERISA) - PAKET,75 g,BARANGAN KEDAI SERBANEKA,MAKANAN RINGAN,https://img.manamurah.com/barang_nobg/1685.png,200,image/png,162212,valid
1691,OREO BISKUT SANDWICH COKLAT JENAMA KRAFT (PELBAGAI PERISA),paket,BARANGAN KEDAI SERBANEKA,BISKUT,https://img.manamurah.com/barang_nobg/1691.png,200,image/png,162212,valid
1692,CREAM O BISKUT SANDWICH JENAMA JACK N JILL (PELBAGAI PERISA),132g,BARANGAN KEDAI SERBANEKA,BISKUT,https://img.manamurah.com/barang_nobg/1692.png,200,image/png,162212,valid
1693,CHIPSMORE ORIGINAL,163.2g,BARANGAN KEDAI SERBANEKA,BISKUT,https://img.manamurah.com/barang_nobg/1693.png,200,image/png,162212,valid
1695,ENO SACHET GINGER,2x4.3g,BARANGAN KEDAI SERBANEKA,UBAT-UBATAN,https://img.manamurah.com/barang_nobg/1695.png,200,image/png,159008,valid
1696,CHIPSMORE MINI HAZELNUTS,88g,BARANGAN KEDAI SERBANEKA,BISKUT,https://img.manamurah.com/barang_nobg/1696.png,200,image/png,162212,valid
1697,TIGER BISKUAT SUSU,75 g,BARANGAN KEDAI SERBANEKA,BISKUT,https://img.manamurah.com/barang_nobg/1697.png,200,image/png,162212,valid
1699,CADBURY DAIRY MILK HAZELNUT,40 g,BARANGAN KEDAI SERBANEKA,COKLAT,https://img.manamurah.com/barang_nobg/1699.png,200,image/png,162212,valid
1700,KINDER JOY FOR BOYS/FOR GIRLS,20 g,BARANGAN KEDAI SERBANEKA,COKLAT,https://img.manamurah.com/barang_nobg/1700.png,200,image/png,162212,valid
1701,TOBLERONE (MILK CHOCOLATE),50 g,BARANGAN KEDAI SERBANEKA,COKLAT,https://img.manamurah.com/barang_nobg/1701.png,200,image/png,162212,valid
1704,NIPS CHOCOLATE COATED ROASTED PEANUT,85g,BARANGAN KEDAI SERBANEKA,COKLAT,https://img.manamurah.com/barang_nobg/1704.png,200,image/png,162212,valid
1710,MAGGI HOT CUP (CURRY),64g,BARANGAN KEDAI SERBANEKA,MAKANAN SEGERA,https://img.manamurah.com/barang_nobg/1710.png,200,image/png,162212,valid
1712,YAKULT (ACE/ACE LIGHT),80ml,BARANGAN KEDAI SERBANEKA,MINUMAN,https://img.manamurah.com/barang_nobg/1712.png,200,image/png,162212,valid
1718,LIVITA WITH HONEY (TIN),250 ml,BARANGAN KEDAI SERBANEKA,MINUMAN,https://img.manamurah.com/barang_nobg/1718.png,200,image/png,162212,valid
1719,SEVEN UP LEMON & LIME,500 ml,BARANGAN KEDAI SERBANEKA,MINUMAN,https://img.manamurah.com/barang_nobg/1719.png,200,image/png,162212,valid
1725,THREE LEGS COOLING WATER,200 ml,BARANGAN KEDAI SERBANEKA,MINUMAN,https://img.manamurah.com/barang_nobg/1725.png,200,image/png,162212,valid
1727,COOL RHINO COOLING WATER,350ml,BARANGAN KEDAI SERBANEKA,MINUMAN,https://img.manamurah.com/barang_nobg/1727.png,200,image/png,162212,valid
1728,NASI GORENG BIASA,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1728.png,404,,0,missing
1729,NASI GORENG SEAFOOD,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1729.png,404,,0,missing
1730,MI GORENG BIASA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1730.png,404,,0,missing
1731,MI GORENG MAMAK,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1731.png,404,,0,missing
1732,MI HAILAM,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1732.png,404,,0,missing
1733,MI SUP (AYAM/DAGING),semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1733.png,404,,0,missing
1734,MI TOM YAM,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1734.png,404,,0,missing
1735,MI BANDUNG,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1735.png,404,,0,missing
1736,MI LADNA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1736.png,404,,0,missing
1737,MI KUNGFU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1737.png,404,,0,missing
1738,BIHUN SUP (AYAM/DAGING),semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1738.png,404,,0,missing
1739,KUETIAU GORENG BIASA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1739.png,404,,0,missing
1740,KUETIAU HAILAM,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1740.png,404,,0,missing
1741,KUETIAU SUP (AYAM/DAGING),semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1741.png,404,,0,missing
1742,KUETIAU TOM YAM,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1742.png,404,,0,missing
1743,KUETIAU BANDUNG,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1743.png,404,,0,missing
1744,KUETIAU LADNA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1744.png,404,,0,missing
1745,KUETIAU KUNGFU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1745.png,404,,0,missing
1746,CHAR KUETIAU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1746.png,404,,0,missing
1747,MI HOKKIEN,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1747.png,404,,0,missing
1748,KON LOH MI (KICAP),sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1748.png,404,,0,missing
1749,WAN TAN MI,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1749.png,404,,0,missing
1750,MI UDANG,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1750.png,404,,0,missing
1751,MI KARI,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1751.png,404,,0,missing
1752,DAGING KAMBING MASAK KARI,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1752.png,404,,0,missing
1753,PAK CHOY SOS TIRAM,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1753.png,404,,0,missing
1754,SAYUR TAUGEH,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1754.png,404,,0,missing
1755,BABI (PORK) GORENG,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1755.png,404,,0,missing
1756,BABI (PORK) MASAM MANIS,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1756.png,404,,0,missing
1757,IKAN SIAKAP GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1757.png,404,,0,missing
1758,IKAN SIAKAP MASAM MANIS (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1758.png,404,,0,missing
1759,IKAN SIAKAP TIGA RASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1759.png,404,,0,missing
1760,IKAN SIAKAP KUKUS/STIM (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1760.png,404,,0,missing
1761,IKAN KERAPU GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1761.png,404,,0,missing
1762,IKAN KERAPU MASAM MANIS (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1762.png,404,,0,missing
1763,IKAN KERAPU TIGA RASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1763.png,404,,0,missing
1764,IKAN KERAPU KUKUS/STIM (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1764.png,404,,0,missing
1765,IKAN BAWAL HITAM GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1765.png,404,,0,missing
1766,IKAN BAWAL HITAM MASAM MANIS (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1766.png,404,,0,missing
1767,IKAN BAWAL HITAM TIGA RASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1767.png,404,,0,missing
1768,IKAN BAWAL HITAM KUKUS/STIM (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1768.png,404,,0,missing
1769,IKAN BAWAL PUTIH GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1769.png,404,,0,missing
1770,IKAN BAWAL PUTIH MASAM MANIS (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1770.png,404,,0,missing
1771,IKAN BAWAL PUTIH KUKUS/STIM (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1771.png,404,,0,missing
1772,IKAN KEMBUNG GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1772.png,404,,0,missing
1773,IKAN KEMBUNG MASAK KICAP (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1773.png,404,,0,missing
1774,IKAN KEMBUNG TIGA RASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1774.png,404,,0,missing
1775,IKAN TENGGIRI GORENG,sekeping,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1775.png,404,,0,missing
1776,IKAN TENGGIRI MASAK KARI,sekeping,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1776.png,404,,0,missing
1777,IKAN TILAPIA GORENG BIASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1777.png,404,,0,missing
1778,IKAN TILAPIA MASAM MANIS (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1778.png,404,,0,missing
1779,IKAN TILAPIA KUKUS/STIM (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1779.png,404,,0,missing
1780,SUP PERUT,semangkuk,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1780.png,404,,0,missing
1782,ROTI NAAN,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1782.png,404,,0,missing
1783,ROTI CANAI BIASA,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1783.png,404,,0,missing
1784,KUIH KARIPAP (KENTANG),sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1784.png,404,,0,missing
1785,VADAI MASALA,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1785.png,404,,0,missing
1786,VADAI ULUNDHU,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1786.png,404,,0,missing
1787,ROJAK BIASA,sepinggan,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1787.png,404,,0,missing
1788,ROJAK MI,sepinggan,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1788.png,404,,0,missing
1789,TEH TARIK PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1789.png,404,,0,missing
1790,"KOPI ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1790.png,404,,0,missing
1791,KOPI AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1791.png,404,,0,missing
1792,TEH AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1792.png,404,,0,missing
1793,NESCAFE AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1793.png,404,,0,missing
1794,LIMAU AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1794.png,404,,0,missing
1795,JUS OREN,segelas,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1795.png,404,,0,missing
1796,CARROT SUSU,segelas,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1796.png,404,,0,missing
1804,KEPAK AYAM (CHICKEN WING),1kg,BARANGAN SEGAR,AYAM,https://img.manamurah.com/barang_nobg/1804.png,200,image/png,162212,valid
1808,MENTOS (PELBAGAI PERISA),37g,BARANGAN KEDAI SERBANEKA,COKLAT,https://img.manamurah.com/barang_nobg/1808.png,404,,0,missing
1814,LIMAU PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1814.png,404,,0,missing
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1818.png,200,image/png,162212,valid
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1819.png,200,image/png,162212,valid
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,https://img.manamurah.com/barang_nobg/1820.png,200,image/png,162212,valid
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,https://img.manamurah.com/barang_nobg/1821.png,200,image/png,162212,valid
1822,BERAS PUTIH IMPORT SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/1822.png,200,image/png,39269,valid
1823,BERAS TKC SABAH CAP TQR 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/1823.png,200,image/png,44308,valid
1824,BERAS TKC SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/1824.png,200,image/png,41618,valid
1825,BERAS SUPER SAZARICE CAP ANGGUR (BERAS PUTIH IMPORT ),10 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/1825.png,200,image/png,54008,valid
1826,BERAS SUPER SAZARICE CAP RODA (BERAS PUTIH IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/1826.png,200,image/png,162212,valid
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,https://img.manamurah.com/barang_nobg/1827.png,200,image/png,162212,valid
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,https://img.manamurah.com/barang_nobg/1828.png,200,image/png,162212,valid
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),https://img.manamurah.com/barang_nobg/1829.png,200,image/png,162212,valid
1832,BERAS CAP BAO-BAO GOLDEN SARAWAK (SUPER IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/1832.png,200,image/png,162212,valid
1833,BERAS PREMIUM CAP UNCLE TAN (SUPER IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/1833.png,200,image/png,46256,valid
1835,BIHUN KERING (CAP SWALLOW KONG MOON),400 g,BARANGAN BERBUNGKUS,BIHUN,https://img.manamurah.com/barang_nobg/1835.png,404,,0,missing
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,https://img.manamurah.com/barang_nobg/1837.png,200,image/png,162212,valid
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1838.png,200,image/png,162212,valid
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1839.png,200,image/png,162212,valid
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,https://img.manamurah.com/barang_nobg/1849.png,200,image/png,162212,valid
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,https://img.manamurah.com/barang_nobg/1851.png,200,image/png,42701,valid
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,https://img.manamurah.com/barang_nobg/1852.png,200,image/png,162212,valid
1854,KORDIAL F&N SUN VALLEY (PELBAGAI PERISA),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,https://img.manamurah.com/barang_nobg/1854.png,200,image/png,32713,valid
1856,SERBUK KOPIMAS COFFEE (BOLD TRADITIONS),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,https://img.manamurah.com/barang_nobg/1856.png,200,image/png,162212,valid
1857,NASI KERABU (BIASA),sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1857.png,404,,0,missing
1858,NASI DAGANG (BIASA),sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1858.png,404,,0,missing
1859,"TEH ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1859.png,404,,0,missing
1860,"TEH ""O"" LIMAU AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1860.png,404,,0,missing
1861,TEH HALIA AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1861.png,200,image/png,162212,valid
1862,"NESCAFE ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1862.png,404,,0,missing
1863,NESLO AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1863.png,404,,0,missing
1864,HORLICKS AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1864.png,404,,0,missing
1865,MILO AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1865.png,404,,0,missing
1866,"MILO ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1866.png,404,,0,missing
1867,SIRAP AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1867.png,404,,0,missing
1868,SIRAP LIMAU AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1868.png,404,,0,missing
1869,SIRAP BANDUNG AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1869.png,404,,0,missing
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,https://img.manamurah.com/barang_nobg/1870.png,200,image/png,162212,valid
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,https://img.manamurah.com/barang_nobg/1871.png,200,image/png,162212,valid
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),https://img.manamurah.com/barang_nobg/1872.png,200,image/png,162212,valid
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,https://img.manamurah.com/barang_nobg/1873.png,200,image/png,162212,valid
1874,DUTCH LADY 123 (BIASA),900 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/1874.png,200,image/png,162212,valid
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/1876.png,200,image/png,162212,valid
1877,NESCAFE BLEND & BREW 3 IN 1 (PAKET ) - ORIGINAL,28x19g,MINUMAN,BAHAN-BAHAN MINUMAN,https://img.manamurah.com/barang_nobg/1877.png,200,image/png,162200,valid
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,https://img.manamurah.com/barang_nobg/1879.png,200,image/png,162212,valid
1880,YOGURT LACTEL (FAT FREE) (STRAWBERRY),125 g,MINUMAN,TERSEDIA MINUM,https://img.manamurah.com/barang_nobg/1880.png,200,image/png,162212,valid
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1881.png,200,image/png,162212,valid
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,https://img.manamurah.com/barang_nobg/1882.png,200,image/png,162212,valid
1884,SABUN SERBUK FAB (PERFECT),720g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/1884.png,200,image/png,162212,valid
1886,PEMBARIS PLASTIK FABER CASTELL - 15CM,1 unit,BARANGAN KEDAI SERBANEKA,ALAT TULIS DAN BAHAN BACAAN,https://img.manamurah.com/barang_nobg/1886.png,200,image/png,162212,valid
1887,DETTOL SHOWER FOAM ORIGINAL,250 ml,BARANGAN KEDAI SERBANEKA,SABUN BADAN,https://img.manamurah.com/barang_nobg/1887.png,200,image/png,162212,valid
1889,AMBI PUR GEL FRESH AIR FRESHENER (PELBAGAI JENIS),180ml,BARANGAN KEDAI SERBANEKA,PEWANGI RUMAH,https://img.manamurah.com/barang_nobg/1889.png,200,image/png,162212,valid
1890,BYE BYE FEVER SUPER COOL (DEWASA),6sheets,BARANGAN KEDAI SERBANEKA,UBAT-UBATAN,https://img.manamurah.com/barang_nobg/1890.png,200,image/png,162212,valid
1891,SUPER RING SNACKS CHEESE,60 g,BARANGAN KEDAI SERBANEKA,MAKANAN RINGAN,https://img.manamurah.com/barang_nobg/1891.png,200,image/png,162212,valid
1893,MUNCHY'S MUZIC WAFER VANILLA CUBE,90g,BARANGAN KEDAI SERBANEKA,BISKUT,https://img.manamurah.com/barang_nobg/1893.png,200,image/png,162212,valid
1894,CALPIS (PELBAGAI PERISA),350ml,BARANGAN KEDAI SERBANEKA,MINUMAN,https://img.manamurah.com/barang_nobg/1894.png,200,image/png,162212,valid
1896,COCA COLA LIGHT,320ml,BARANGAN KEDAI SERBANEKA,MINUMAN,https://img.manamurah.com/barang_nobg/1896.png,200,image/png,162212,valid
